iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.564842,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,2.10807,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,10,1.79445,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,10,1.961602,1
0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,90,1.343044,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,90,1.846459,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,90,1.004018,0
0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,90,1.165645,0
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,10,1.165645,0
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,10,1.004018,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,2.063827,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.002361,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,2.119186,1
0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,90,1.28823,0
0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,90,1.134355,0
0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.325264,0
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,90,1.032345,0
0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,90,1.032345,0
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.965143,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.232312,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,90,1.345455,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.065294,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.883476,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.857559,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,1.480764,0
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,90,1.480764,0
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.76665,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.028277,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.124736,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.915152,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.620191,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.904018,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.892918,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.6889,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,10,1.824209,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.824209,1
