encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,1,0,0,0,1,0,1,0,0,0,0.892918,0
0,0,0,0,0,0,1,0,1,0,0,2.295097,1
1,0,0,1,0,0,0,0,1,1,0,1.918734,1
0,0,0,0,1,0,0,1,0,0,1,1.927875,1
0,0,0,0,0,1,0,1,0,0,0,1.833465,1
0,0,0,0,0,1,0,1,1,1,0,1.704018,1
0,0,0,1,0,0,0,1,1,1,0,1.824736,1
0,0,1,0,0,0,0,1,1,1,0,1.653876,1
0,0,0,0,1,0,0,0,0,1,1,0.892918,0
1,1,0,1,0,0,0,0,0,0,0,2.280388,1
0,0,0,0,1,0,0,0,1,0,1,0.989905,0
1,1,0,0,0,1,0,0,0,0,0,1.273732,0
0,0,0,0,1,0,0,0,0,1,0,1.837703,1
1,1,0,0,1,0,0,0,0,0,0,1.733827,1
0,1,0,0,0,1,0,0,0,0,0,1.947865,1
1,1,0,0,1,0,0,0,0,0,1,1.362632,1
1,0,0,0,1,0,0,0,1,0,1,2.030621,1
0,0,0,0,0,1,0,0,0,0,0,1.412791,1
0,0,0,0,1,0,0,0,0,0,1,1.318182,1
0,0,0,0,0,1,0,1,0,1,0,0.967655,0
1,0,0,0,0,0,1,0,1,0,0,1.746794,1
1,0,0,1,0,0,0,1,0,1,0,1.375741,1
1,1,0,0,1,0,0,0,0,1,0,1.602009,1
0,0,0,0,1,0,0,0,1,0,0,1.351482,1
0,0,0,0,0,1,0,0,0,1,0,1.4222,1
