iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,0.826218,0
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.688122,1
0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,90,1.175239,0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,1.597948,0
0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,90,1.177097,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,10,0.826218,0
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,10,0.826218,0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,90,1.342622,0
0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,10,0.826218,0
0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,90,1.032295,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.139712,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,2.331592,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.553516,0
0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.006027,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,90,1.21413,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,90,1.156555,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.457258,0
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,90,1.125264,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.088056,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.395982,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.293588,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,10,1.966985,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.135836,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,10,1.935309,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.011602,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.393973,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,90,1.969027,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.063636,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.7222,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.944752,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,90,1.551482,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.892918,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.620191,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.948468,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.8444,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.779809,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,1.779809,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.779809,1
