iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.384143,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.1556,0
1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,90,1.1556,0
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,1.9704,1
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.7037,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,10,1.1556,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,90,1.1556,0
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.274067,1
0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.274067,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,90,1.5889,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,0.9333,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.0074,1
0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,90,0.9333,0
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,0.9333,0
0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,90,0.9333,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.84445,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,90,1.2222,1
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,1.2222,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.155567,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,90,1.2222,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.02225,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.7778,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.7778,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,2.02225,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10,1.7778,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.6667,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.6667,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,1.6667,1
