iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.64446,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,0.888933,0
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.277817,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.751867,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,10,0.888933,0
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,0.888933,0
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,0.888933,0
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,1.906693,1
0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,90,1.5556,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,1.644475,1
0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,90,1.1667,0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.9852,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.1667,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.1667,0
1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,90,1.511133,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.355567,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,2.033333,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.305567,1
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.355567,1
0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,90,1.62225,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.966683,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.388933,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.966683,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.988883,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.6,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.877767,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.877767,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,1.877767,1
