auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,1,0,0,0,0,0,0,0,0,0,1.91665,1
1,0,1,0,0,0,0,0,0,0,0,0,1.548133,0
0,0,0,0,0,0,0,1,0,1,1,0,1.2222,0
1,1,1,1,1,0,0,0,0,0,0,0,1.95555,1
0,0,1,0,0,0,1,1,0,1,1,0,1.2222,0
0,0,0,0,0,0,1,1,0,0,0,0,1.91665,1
0,0,1,1,1,0,0,0,0,1,1,0,1.2222,0
1,0,0,0,0,0,1,1,0,1,1,0,1.95555,1
1,0,1,1,1,0,0,1,1,0,0,0,1.2222,0
1,1,1,1,1,0,0,0,0,1,1,0,1.933333,1
0,0,1,0,0,0,0,1,0,0,0,0,2.0889,1
0,0,0,0,0,0,1,0,0,0,0,0,1.3111,0
0,0,0,0,0,0,0,0,0,1,0,0,1.3111,0
1,0,0,0,0,0,0,1,0,0,0,0,1.3111,0
0,1,1,0,0,1,1,1,0,0,1,1,1.4222,0
1,1,1,0,0,1,1,1,0,1,0,0,1.4222,0
1,0,1,1,0,1,1,1,0,1,0,0,1.4222,0
0,0,1,1,0,1,1,1,0,1,1,1,1.4222,0
1,0,1,0,0,1,0,0,0,0,1,0,1.4222,0
1,0,0,0,0,1,0,1,0,1,1,0,1.4222,0
1,0,0,0,0,1,0,0,1,1,1,0,1.4222,0
1,0,1,1,0,1,1,1,1,1,1,0,1.4222,0
1,1,1,1,1,0,0,1,0,1,1,0,1.6889,1
1,1,1,1,1,0,1,0,0,0,0,0,1.6889,1
1,1,0,0,0,0,0,1,0,0,0,0,1.6889,0
1,1,0,1,1,0,0,0,0,1,1,0,1.6889,1
1,1,1,0,0,0,0,0,0,0,0,0,1.6889,1
1,1,1,1,1,0,0,1,0,0,0,1,1.6889,1
0,0,0,1,0,0,0,0,0,1,0,0,1.8667,1
0,0,0,1,0,0,0,1,0,0,0,1,1.8667,1
0,0,1,1,0,0,0,0,0,0,0,0,1.8667,1
0,0,0,1,0,0,0,1,0,0,0,0,1.8667,1
0,0,1,1,1,0,0,0,0,0,0,0,1.8667,1
0,0,0,1,1,0,0,0,0,1,0,0,1.8667,1
0,0,0,0,0,0,1,0,0,1,0,0,1.8667,1
0,0,1,0,0,0,0,0,0,0,0,1,1.8667,1
0,0,0,0,0,0,0,1,0,0,0,1,1.8667,1
