iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,0.930114,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,90,1.90579,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.358686,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.456506,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.876157,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.010154,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,10,0.930114,1
1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,10,0.930114,0
0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,90,0.930114,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.607765,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,2.434286,1
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,90,1.612743,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.594176,1
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,2.161905,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.557143,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.447606,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.447606,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.007914,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.8222,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.765057,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,1.765057,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.765057,1
