iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.199967,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,90,1.199967,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,2.2889,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.75558,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.199967,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.7778,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,10,1.199967,1
1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,10,1.199967,1
0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,90,1.199967,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.148167,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,2.477817,1
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,90,1.9556,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.477817,1
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.9556,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.000033,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.000033,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.000033,1
