iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.251867,0
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,90,1.27775,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,90,1.67405,0
1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.377767,0
0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,90,1.67775,0
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,90,1.0222,0
0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,90,1.0222,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,10,1.0222,0
0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,90,1.0222,0
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10,1.0222,0
0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,90,1.1667,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,2.09445,1
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.925933,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.6722,0
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.1667,0
0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.829633,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.0444,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.05554,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.0444,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,90,1.18885,0
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,2.06666,1
1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.18885,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,2.2911,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,2.21998,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.0333,0
0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.9,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.962967,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.6,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,2.0889,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,90,1.6,0
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.3444,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.14445,1
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.918533,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.4222,0
1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.7667,0
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.7667,0
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.7667,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,1.93335,1
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,90,1.93335,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.93335,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,1.9,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,1.9,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.9,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.9,1
