encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,1,0,0,0,1,0,1,0,0,0,2.10835,1
1,0,0,1,0,0,0,0,1,1,0,1.880533,1
0,0,0,0,1,0,0,1,0,0,1,2.35832,1
0,0,0,0,0,1,0,1,0,0,0,2.201586,1
0,0,0,0,1,0,0,0,1,1,1,0.9833,0
1,0,0,1,0,0,0,0,1,0,0,0.9833,0
0,0,0,0,1,0,0,1,0,1,0,0.9833,0
1,1,0,0,0,0,1,0,1,1,0,0.9833,0
1,1,0,0,1,0,0,1,0,1,0,0.9833,1
1,1,0,0,0,0,1,1,1,0,0,0.9833,1
0,0,0,0,0,0,1,0,1,0,0,2.24445,1
0,1,0,0,1,0,0,1,1,1,1,2.10832,1
0,0,0,0,0,1,0,0,0,0,0,2.605157,1
1,0,0,1,0,0,0,1,0,1,0,2.36722,1
0,0,0,0,1,0,0,0,0,1,0,2.475917,1
0,0,0,0,0,1,0,1,0,1,0,1.7259,1
0,0,0,0,0,1,0,0,0,1,0,2.100933,1
1,0,1,0,0,0,0,0,1,0,0,1.2333,1
0,0,0,0,0,1,0,0,1,1,0,1.9611,1
0,1,0,1,0,0,0,1,1,1,0,1.9611,1
0,1,0,0,1,0,0,1,1,1,0,2.108367,1
1,1,0,0,0,1,0,0,0,0,0,1.6306,1
0,0,0,1,0,0,0,1,1,0,0,1.8806,1
0,0,0,0,0,1,0,0,1,0,0,1.8139,1
