OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.787033,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.1238,1
1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.871737,1
1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.130114,0
1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1.130114,0
1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1.238079,1
1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1.130114,0
0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1.130114,0
1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1.130114,0
1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1.130114,0
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.638626,1
0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1.369836,1
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.124871,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.917471,0
1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.369836,1
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.265605,1
0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1.393629,1
1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2.152381,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.250805,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.250805,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.250805,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.492086,1
0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2.053957,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.9111,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2.130164,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.920657,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.920657,1
