iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.255557,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,1.99445,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,10,1.75,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,10,1.1889,0
0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,90,1.27334,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,90,1.8889,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,90,0.8889,0
0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,90,1.1889,0
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,10,1.1889,0
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,10,0.8889,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,2.08444,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.04815,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,2.188883,1
0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,90,1.2926,0
0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,90,1.1889,0
0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.3,0
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,90,0.9889,0
0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,90,0.9889,0
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.00555,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.3037,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,90,1.3111,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.5111,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.9037,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.9,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,1.4111,0
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,90,1.4111,0
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.8,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.1,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.9963,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.0037,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.7111,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.7111,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.7889,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.7889,1
