encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,1,0,0,0,0,1,1,0,1.90474,1
0,0,0,0,0,1,0,0,0,1,0,1.457747,0
1,1,0,0,0,1,0,1,0,0,0,2.099972,1
0,0,0,0,0,1,0,1,0,0,0,2.283967,1
0,0,0,0,1,0,0,0,0,0,1,1.725933,1
0,0,0,0,1,0,0,0,0,0,0,1.066622,0
0,0,0,0,1,0,0,0,0,1,1,1.477742,0
1,1,0,0,1,0,0,1,1,0,0,1.066622,0
1,0,0,0,0,1,0,0,0,0,0,1.066622,0
1,1,0,0,0,1,0,1,0,1,0,1.066622,0
0,1,0,0,1,0,0,1,1,0,1,1.877761,1
1,0,0,0,1,0,0,0,1,0,1,2.186664,1
0,0,0,0,0,1,0,1,0,1,0,1.75555,1
1,1,0,0,0,1,0,0,0,0,0,2.244444,1
0,0,0,0,1,0,0,1,0,0,1,1.6889,0
0,1,0,0,0,1,0,0,0,0,0,2.523821,1
0,0,0,0,1,0,0,0,1,0,1,1.833336,1
1,0,0,0,1,0,0,0,1,0,0,1.940756,1
0,1,0,0,1,0,0,0,0,0,0,1.800011,1
0,0,0,0,0,1,0,0,0,0,0,2.302236,1
1,1,0,0,1,0,0,0,0,0,0,2.324456,1
0,1,0,0,1,0,0,0,1,0,1,2.222244,1
0,0,0,0,0,1,0,0,1,1,0,1.72225,1
0,1,0,1,0,0,0,1,0,0,0,2.055572,1
0,0,0,0,1,0,0,0,0,1,0,2.055572,1
1,0,0,1,0,0,0,1,0,1,0,2.022211,1
0,0,0,0,0,1,0,0,1,0,0,2.022211,1
