tiff,anyScriptOrigin,validate,jpg,png,onload,pdf,dpi,resolution,quality,indexed,weight,selected
0.0,1.0,0,1.0,0.0,0.0,0.0,400.0,307200.0,0.1,4.0,1.507367,1
0.0,1.0,0,1.0,0.0,0.0,0.0,100.0,307200.0,0.1,2.0,1.953327,1
0.0,1.0,0,1.0,0.0,0.0,0.0,400.0,307200.0,0.9,1.0,2.605546,1
0.0,0.0,0,1.0,0.0,0.0,0.0,400.0,307200.0,0.9,1.0,2.322214,1
0.0,1.0,0,1.0,0.0,0.0,0.0,200.0,307200.0,0.1,2.0,1.066633,0
0.0,1.0,0,1.0,0.0,0.0,0.0,100.0,307200.0,0.9,1.0,1.066633,0
0.0,1.0,0,1.0,0.0,1.0,0.0,400.0,307200.0,0.1,4.0,1.066633,0
1.0,1.0,0,0.0,0.0,0.0,0.0,100.0,307200.0,0.1,1.0,2.514281,1
0.0,0.0,0,1.0,0.0,0.0,0.0,400.0,307200.0,0.1,4.0,2.248133,1
0.0,0.0,0,1.0,0.0,1.0,0.0,100.0,307200.0,0.1,4.0,1.066633,0
0.0,0.0,0,1.0,0.0,0.0,0.0,400.0,307200.0,0.1,1.0,2.170367,1
0.0,0.0,0,1.0,0.0,0.0,0.0,100.0,307200.0,0.1,1.0,2.033317,1
0.0,1.0,0,1.0,0.0,0.0,0.0,200.0,307200.0,0.9,1.0,1.311067,1
1.0,0.0,0,0.0,0.0,0.0,0.0,100.0,307200.0,0.1,1.0,1.311067,1
0.0,1.0,0,1.0,0.0,0.0,0.0,400.0,307200.0,0.9,8.0,1.311067,1
0.0,0.0,0,1.0,0.0,0.0,0.0,400.0,307200.0,0.9,8.0,1.311067,1
0.0,1.0,0,1.0,0.0,0.0,0.0,400.0,307200.0,0.9,4.0,2.351867,1
0.0,0.0,0,1.0,0.0,0.0,0.0,100.0,307200.0,0.1,2.0,1.611133,1
0.0,0.0,0,1.0,0.0,0.0,0.0,100.0,307200.0,0.9,2.0,2.222233,1
0.0,0.0,0,1.0,0.0,0.0,0.0,400.0,307200.0,0.9,4.0,1.9111,1
0.0,0.0,0,1.0,0.0,0.0,0.0,50.0,307200.0,0.9,4.0,2.033367,1
0.0,1.0,0,1.0,0.0,0.0,0.0,50.0,307200.0,0.1,1.0,2.033367,1
0.0,1.0,0,1.0,0.0,0.0,0.0,100.0,307200.0,0.9,8.0,2.033367,1
0.0,1.0,0,1.0,0.0,0.0,0.0,100.0,307200.0,0.9,2.0,2.033367,1
