Workload,Algorithm,r,Mean (Std),IQR
jpeg-large,FEMOSAA,4.0,1.955 (0.153),0.260
jpeg-large,SEED-EA,4.0,1.860 (0.137),0.040
jpeg-large,DSOGA,3.0,1.842 (0.098),0.032
jpeg-large,LiDOS,3.0,1.852 (0.120),0.042
jpeg-large,OpperTune,4.0,2.033 (0.182),0.310
jpeg-large,DLiSA,2.0,1.839 (0.117),0.030
jpeg-large,DLiSA-B4,1.0,1.825 (0.086),0.020
jpeg-medium,FEMOSAA,3.0,1.204 (0.080),0.095
jpeg-medium,SEED-EA,3.0,1.121 (0.055),0.072
jpeg-medium,DSOGA,3.0,1.118 (0.055),0.050
jpeg-medium,LiDOS,3.0,1.119 (0.054),0.052
jpeg-medium,OpperTune,4.0,1.227 (0.083),0.120
jpeg-medium,DLiSA,2.0,1.118 (0.047),0.040
jpeg-medium,DLiSA-B4,1.0,1.103 (0.041),0.050
jpeg-small,FEMOSAA,4.0,0.385 (0.009),0.010
jpeg-small,SEED-EA,3.0,0.374 (0.010),0.010
jpeg-small,DSOGA,4.0,0.375 (0.009),0.010
jpeg-small,LiDOS,3.0,0.375 (0.010),0.010
jpeg-small,OpperTune,4.0,0.389 (0.012),0.020
jpeg-small,DLiSA,2.0,0.374 (0.010),0.010
jpeg-small,DLiSA-B4,1.0,0.373 (0.009),0.010
png-large,FEMOSAA,4.0,1.677 (0.097),0.160
png-large,SEED-EA,3.0,1.612 (0.069),0.032
png-large,DSOGA,3.0,1.601 (0.053),0.030
png-large,LiDOS,3.0,1.603 (0.065),0.030
png-large,OpperTune,4.0,1.707 (0.110),0.192
png-large,DLiSA,2.0,1.594 (0.047),0.020
png-large,DLiSA-B4,1.0,1.591 (0.054),0.020
png-medium,FEMOSAA,3.0,0.526 (0.026),0.030
png-medium,SEED-EA,3.0,0.501 (0.017),0.020
png-medium,DSOGA,3.0,0.503 (0.019),0.020
png-medium,LiDOS,3.0,0.503 (0.020),0.020
png-medium,OpperTune,3.0,0.534 (0.028),0.040
png-medium,DLiSA,2.0,0.501 (0.017),0.020
png-medium,DLiSA-B4,1.0,0.500 (0.015),0.020
png-small,FEMOSAA,3.0,0.394 (0.014),0.013
png-small,SEED-EA,2.0,0.382 (0.010),0.010
png-small,DSOGA,3.0,0.383 (0.012),0.010
png-small,LiDOS,3.0,0.382 (0.011),0.010
png-small,OpperTune,4.0,0.403 (0.012),0.020
png-small,DLiSA,3.0,0.383 (0.010),0.010
png-small,DLiSA-B4,1.0,0.379 (0.011),0.010
psd-large,FEMOSAA,4.0,17.700 (3.321),0.155
psd-large,SEED-EA,3.0,17.516 (2.868),0.083
psd-large,DSOGA,3.0,17.069 (2.622),0.060
psd-large,LiDOS,2.0,17.061 (2.391),0.062
psd-large,OpperTune,4.0,18.364 (3.394),7.602
psd-large,DLiSA,2.0,16.744 (1.953),0.050
psd-large,DLiSA-B4,1.0,16.600 (1.674),0.050
psd-medium,FEMOSAA,3.0,1.064 (0.039),0.070
psd-medium,SEED-EA,3.0,1.035 (0.030),0.050
psd-medium,DSOGA,3.0,1.034 (0.025),0.020
psd-medium,LiDOS,3.0,1.033 (0.027),0.020
psd-medium,OpperTune,4.0,1.077 (0.045),0.073
psd-medium,DLiSA,2.0,1.032 (0.028),0.022
psd-medium,DLiSA-B4,1.0,1.027 (0.025),0.030
psd-small,FEMOSAA,4.0,0.495 (0.016),0.030
psd-small,SEED-EA,1.0,0.475 (0.014),0.020
psd-small,DSOGA,3.0,0.478 (0.014),0.020
psd-small,LiDOS,3.0,0.476 (0.015),0.020
psd-small,OpperTune,4.0,0.500 (0.015),0.020
psd-small,DLiSA,4.0,0.479 (0.014),0.020
psd-small,DLiSA-B4,2.0,0.475 (0.014),0.020
svg-large,FEMOSAA,3.0,1.439 (0.010),0.020
svg-large,SEED-EA,1.0,1.432 (0.008),0.010
svg-large,DSOGA,3.0,1.434 (0.009),0.010
svg-large,LiDOS,3.0,1.434 (0.008),0.010
svg-large,OpperTune,3.0,1.445 (0.012),0.010
svg-large,DLiSA,3.0,1.434 (0.008),0.010
svg-large,DLiSA-B4,2.0,1.433 (0.009),0.010
svg-medium,FEMOSAA,4.0,1.462 (0.020),0.022
svg-medium,SEED-EA,4.0,1.445 (0.016),0.020
svg-medium,DSOGA,1.0,1.443 (0.019),0.030
svg-medium,LiDOS,4.0,1.448 (0.018),0.020
svg-medium,OpperTune,4.0,1.472 (0.020),0.020
svg-medium,DLiSA,3.0,1.445 (0.016),0.010
svg-medium,DLiSA-B4,2.0,1.443 (0.018),0.010
svg-small,FEMOSAA,3.0,0.495 (0.009),0.010
svg-small,SEED-EA,2.0,0.490 (0.007),0.000
svg-small,DSOGA,3.0,0.492 (0.008),0.010
svg-small,LiDOS,3.0,0.491 (0.008),0.003
svg-small,OpperTune,4.0,0.499 (0.010),0.010
svg-small,DLiSA,3.0,0.491 (0.008),0.010
svg-small,DLiSA-B4,1.0,0.489 (0.007),0.010
