Workload,Algorithm,r,Mean (Std),IQR
ambivert.wav.tar,FEMOSAA,1.0,4.638 (1.387),2.87
ambivert.wav.tar,SEED-EA,3.0,4.847 (1.403),2.858
ambivert.wav.tar,DSOGA,1.0,4.646 (1.395),2.778
ambivert.wav.tar,LiDOS,2.0,4.789 (1.405),2.843
ambivert.wav.tar,DLiSA,1.0,4.04 (1.074),0.872
ambivert.wav.tar,DLiSA-B4,1.0,3.838 (0.907),0.225
artificl.tar,FEMOSAA,2.0,0.015 (0.005),0.01
artificl.tar,SEED-EA,2.0,0.014 (0.005),0.01
artificl.tar,DSOGA,1.0,0.014 (0.005),0.01
artificl.tar,LiDOS,1.0,0.014 (0.005),0.01
artificl.tar,DLiSA,1.0,0.012 (0.004),0.0
artificl.tar,DLiSA-B4,1.0,0.012 (0.004),0.0
deepfield.tar,FEMOSAA,1.0,4.426 (1.233),2.552
deepfield.tar,SEED-EA,2.0,4.776 (1.409),2.92
deepfield.tar,DSOGA,3.0,4.992 (1.412),2.898
deepfield.tar,LiDOS,3.0,4.784 (1.398),2.845
deepfield.tar,DLiSA,1.0,3.945 (0.992),0.855
deepfield.tar,DLiSA-B4,1.0,3.838 (0.991),0.21
enwik8.tar,FEMOSAA,1.0,13.872 (4.3),5.75
enwik8.tar,SEED-EA,2.0,14.077 (4.045),5.672
enwik8.tar,DSOGA,1.0,13.945 (3.885),5.472
enwik8.tar,LiDOS,2.0,14.026 (4.171),5.57
enwik8.tar,DLiSA,1.0,11.829 (3.261),3.23
enwik8.tar,DLiSA-B4,1.0,11.19 (3.224),3.95
fannie_mae_500k.tar,FEMOSAA,2.0,14.319 (4.177),7.728
fannie_mae_500k.tar,SEED-EA,1.0,14.23 (4.133),7.785
fannie_mae_500k.tar,DSOGA,2.0,14.781 (4.116),7.943
fannie_mae_500k.tar,LiDOS,1.0,14.246 (4.229),7.8
fannie_mae_500k.tar,DLiSA,1.0,11.753 (3.55),4.9
fannie_mae_500k.tar,DLiSA-B4,1.0,11.379 (3.301),2.035
large.tar,FEMOSAA,3.0,2.15 (0.611),0.695
large.tar,SEED-EA,2.0,2.106 (0.575),0.68
large.tar,DSOGA,1.0,2.039 (0.439),0.67
large.tar,LiDOS,3.0,2.129 (0.617),0.698
large.tar,DLiSA,1.0,1.77 (0.443),0.65
large.tar,DLiSA-B4,1.0,1.695 (0.447),0.74
misc.tar,FEMOSAA,2.0,0.214 (0.022),0.03
misc.tar,SEED-EA,1.0,0.21 (0.019),0.02
misc.tar,DSOGA,2.0,0.213 (0.022),0.03
misc.tar,LiDOS,1.0,0.21 (0.018),0.02
misc.tar,DLiSA,1.0,0.2 (0.015),0.02
misc.tar,DLiSA-B4,1.0,0.202 (0.015),0.02
silesia.tar,FEMOSAA,2.0,30.374 (9.518),14.855
silesia.tar,SEED-EA,1.0,30.235 (8.796),15.835
silesia.tar,DSOGA,2.0,30.827 (8.069),14.102
silesia.tar,LiDOS,1.0,29.946 (8.816),15.78
silesia.tar,DLiSA,1.0,24.765 (6.507),6.112
silesia.tar,DLiSA-B4,1.0,23.786 (5.863),5.088
uiq-32.bin,FEMOSAA,1.0,24.201 (7.305),13.555
uiq-32.bin,SEED-EA,4.0,27.959 (7.822),10.902
uiq-32.bin,DSOGA,2.0,26.74 (8.137),11.747
uiq-32.bin,LiDOS,3.0,27.768 (8.206),10.468
uiq-32.bin,DLiSA,1.0,22.53 (4.884),3.47
uiq-32.bin,DLiSA-B4,1.0,21.507 (4.838),6.482
uiq2-16.bin,FEMOSAA,1.0,13.611 (3.838),5.75
uiq2-16.bin,SEED-EA,1.0,13.708 (3.948),5.94
uiq2-16.bin,DSOGA,2.0,13.776 (3.846),5.395
uiq2-16.bin,LiDOS,2.0,13.906 (4.052),5.882
uiq2-16.bin,DLiSA,1.0,11.385 (2.611),2.405
uiq2-16.bin,DLiSA-B4,1.0,10.862 (2.651),3.218
uiq2-4.bin,FEMOSAA,1.0,3.381 (1.072),1.255
uiq2-4.bin,SEED-EA,1.0,3.464 (0.946),1.235
uiq2-4.bin,DSOGA,2.0,3.498 (0.939),1.21
uiq2-4.bin,LiDOS,2.0,3.511 (0.999),1.195
uiq2-4.bin,DLiSA,1.0,2.885 (0.631),0.34
uiq2-4.bin,DLiSA-B4,1.0,2.76 (0.642),0.74
uiq2-8.bin,FEMOSAA,1.0,6.656 (2.066),2.822
uiq2-8.bin,SEED-EA,2.0,6.879 (2.004),2.93
uiq2-8.bin,DSOGA,1.0,6.809 (2.104),2.883
uiq2-8.bin,LiDOS,2.0,6.954 (2.064),2.882
uiq2-8.bin,DLiSA,1.0,5.5 (1.202),0.942
uiq2-8.bin,DLiSA-B4,1.0,5.307 (1.311),1.425
vmlinux-5.10.tar,FEMOSAA,2.0,3.584 (0.981),2.045
vmlinux-5.10.tar,SEED-EA,2.0,3.667 (1.021),2.132
vmlinux-5.10.tar,DSOGA,4.0,3.8 (1.027),2.05
vmlinux-5.10.tar,LiDOS,3.0,3.684 (1.033),2.135
vmlinux-5.10.tar,DLiSA,2.0,3.071 (0.802),0.567
vmlinux-5.10.tar,DLiSA-B4,1.0,2.894 (0.679),0.418
