Workload,Algorithm,r,Mean (Std),IQR
ambivert.wav.tar,FEMOSAA,3.0,3.206 (0.126),0.060
ambivert.wav.tar,SEED-EA,1.0,3.134 (0.043),0.010
ambivert.wav.tar,DSOGA,3.0,3.142 (0.055),0.010
ambivert.wav.tar,LiDOS,3.0,3.137 (0.040),0.010
ambivert.wav.tar,OpperTune,3.0,3.375 (0.196),0.320
ambivert.wav.tar,DLiSA,3.0,3.139 (0.041),0.010
ambivert.wav.tar,DLiSA-B4,2.0,3.136 (0.039),0.010
artificl.tar,FEMOSAA,1.0,0.031 (0.003),0.000
artificl.tar,SEED-EA,1.0,0.030 (0.002),0.000
artificl.tar,DSOGA,1.0,0.030 (0.001),0.000
artificl.tar,LiDOS,1.0,0.030 (0.000),0.000
artificl.tar,OpperTune,1.0,0.034 (0.005),0.010
artificl.tar,DLiSA,1.0,0.030 (0.001),0.000
artificl.tar,DLiSA-B4,1.0,0.030 (0.000),0.000
deepfield.tar,FEMOSAA,4.0,3.330 (0.035),0.062
deepfield.tar,SEED-EA,1.0,3.307 (0.018),0.010
deepfield.tar,DSOGA,4.0,3.315 (0.027),0.010
deepfield.tar,LiDOS,4.0,3.311 (0.024),0.010
deepfield.tar,OpperTune,4.0,3.388 (0.126),0.080
deepfield.tar,DLiSA,2.0,3.307 (0.017),0.010
deepfield.tar,DLiSA-B4,3.0,3.310 (0.021),0.010
enwik8.tar,FEMOSAA,4.0,7.255 (0.209),0.060
enwik8.tar,SEED-EA,4.0,7.158 (0.047),0.000
enwik8.tar,DSOGA,3.0,7.157 (0.046),0.000
enwik8.tar,LiDOS,4.0,7.182 (0.103),0.000
enwik8.tar,OpperTune,4.0,7.557 (0.413),0.763
enwik8.tar,DLiSA,2.0,7.157 (0.037),0.000
enwik8.tar,DLiSA-B4,1.0,7.152 (0.037),0.000
fannie_mae_500k.tar,FEMOSAA,4.0,33.612 (0.412),0.090
fannie_mae_500k.tar,SEED-EA,3.0,33.459 (0.253),0.000
fannie_mae_500k.tar,DSOGA,3.0,33.454 (0.233),0.030
fannie_mae_500k.tar,LiDOS,2.0,33.446 (0.210),0.030
fannie_mae_500k.tar,OpperTune,4.0,34.088 (0.545),1.040
fannie_mae_500k.tar,DLiSA,1.0,33.422 (0.152),0.000
fannie_mae_500k.tar,DLiSA-B4,3.0,33.484 (0.291),0.030
large.tar,FEMOSAA,3.0,0.979 (0.011),0.020
large.tar,SEED-EA,1.0,0.972 (0.006),0.000
large.tar,DSOGA,3.0,0.973 (0.007),0.000
large.tar,LiDOS,3.0,0.973 (0.007),0.000
large.tar,OpperTune,3.0,1.005 (0.067),0.025
large.tar,DLiSA,3.0,0.973 (0.006),0.000
large.tar,DLiSA-B4,2.0,0.972 (0.005),0.000
misc.tar,FEMOSAA,3.0,0.199 (0.005),0.000
