Workload,Algorithm,r,Mean (Std),IQR
AUFNIRA_z3.637557.smt2,FEMOSAA,3.0,5.874 (0.124),0.02
AUFNIRA_z3.637557.smt2,SEED-EA,3.0,5.951 (0.952),0.01
AUFNIRA_z3.637557.smt2,DSOGA,2.0,5.87 (0.126),0.013
AUFNIRA_z3.637557.smt2,LiDOS,1.0,5.855 (0.012),0.01
AUFNIRA_z3.637557.smt2,DLiSA,2.0,5.87 (0.12),0.02
AUFNIRA_z3.637557.smt2,DLiSA-B4,2.0,5.856 (0.011),0.01
LRA_formula_277.smt2,FEMOSAA,1.0,1.76 (0.002),0.0
LRA_formula_277.smt2,SEED-EA,3.0,1.904 (0.327),0.0
LRA_formula_277.smt2,DSOGA,2.0,1.816 (0.211),0.0
LRA_formula_277.smt2,LiDOS,3.0,1.878 (0.298),0.0
LRA_formula_277.smt2,DLiSA,2.0,1.839 (0.312),0.0
LRA_formula_277.smt2,DLiSA-B4,4.0,2.004 (0.476),0.022
QF_AUFBV_891_sqlite3.smt2,FEMOSAA,2.0,0.647 (1.002),0.04
QF_AUFBV_891_sqlite3.smt2,SEED-EA,2.0,0.346 (0.637),0.04
QF_AUFBV_891_sqlite3.smt2,DSOGA,2.0,0.33 (0.621),0.04
QF_AUFBV_891_sqlite3.smt2,LiDOS,2.0,0.392 (0.698),0.04
QF_AUFBV_891_sqlite3.smt2,DLiSA,1.0,0.321 (0.59),0.04
QF_AUFBV_891_sqlite3.smt2,DLiSA-B4,2.0,0.343 (0.803),0.04
QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,FEMOSAA,2.0,2.349 (0.268),0.01
QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,SEED-EA,2.0,2.356 (0.184),0.013
QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,DSOGA,2.0,2.343 (0.171),0.01
QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,LiDOS,1.0,2.317 (0.13),0.01
QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,DLiSA,1.0,2.298 (0.094),0.01
QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,DLiSA-B4,1.0,2.302 (0.108),0.01
QF_BV_bench_3176.smt2,FEMOSAA,3.0,3.205 (0.156),0.13
