Workload,Algorithm,r,Mean (Std),IQR
corona,FEMOSAA,3.0,0.954 (0.044),0.05
corona,SEED-EA,1.0,0.91 (0.019),0.01
corona,DSOGA,3.0,0.912 (0.017),0.02
corona,LiDOS,3.0,0.915 (0.023),0.02
corona,DLiSA,3.0,0.911 (0.019),0.02
corona,DLiSA-B4,2.0,0.911 (0.022),0.01
cranium,FEMOSAA,2.0,1.384 (0.032),0.04
cranium,SEED-EA,2.0,1.344 (0.025),0.01
cranium,DSOGA,2.0,1.345 (0.025),0.02
cranium,LiDOS,2.0,1.347 (0.029),0.02
cranium,DLiSA,2.0,1.345 (0.025),0.02
cranium,DLiSA-B4,1.0,1.343 (0.029),0.01
cubus,FEMOSAA,2.0,4.335 (0.17),0.105
cubus,SEED-EA,1.0,4.208 (0.071),0.04
cubus,DSOGA,2.0,4.211 (0.065),0.04
cubus,LiDOS,2.0,4.208 (0.077),0.03
cubus,DLiSA,2.0,4.211 (0.066),0.04
cubus,DLiSA-B4,2.0,4.21 (0.066),0.04
flame,FEMOSAA,2.0,1.233 (0.031),0.02
flame,SEED-EA,1.0,1.198 (0.025),0.04
flame,DSOGA,2.0,1.202 (0.024),0.04
flame,LiDOS,2.0,1.199 (0.025),0.04
flame,DLiSA,2.0,1.2 (0.022),0.04
flame,DLiSA-B4,2.0,1.2 (0.027),0.04
france,FEMOSAA,3.0,2.508 (0.068),0.09
france,SEED-EA,2.0,2.408 (0.038),0.02
france,DSOGA,3.0,2.415 (0.045),0.03
france,LiDOS,1.0,2.405 (0.03),0.02
france,DLiSA,3.0,2.411 (0.032),0.02
france,DLiSA-B4,2.0,2.406 (0.027),0.02
frisco,FEMOSAA,2.0,3.312 (0.133),0.155
frisco,SEED-EA,1.0,3.166 (0.065),0.05
frisco,DSOGA,2.0,3.169 (0.078),0.05
frisco,LiDOS,2.0,3.174 (0.069),0.05
frisco,DLiSA,2.0,3.179 (0.097),0.05
frisco,DLiSA-B4,2.0,3.177 (0.086),0.05
jelly,FEMOSAA,3.0,1.17 (0.03),0.04
jelly,SEED-EA,2.0,1.138 (0.015),0.01
jelly,DSOGA,3.0,1.14 (0.016),0.01
jelly,LiDOS,2.0,1.139 (0.02),0.01
jelly,DLiSA,2.0,1.139 (0.017),0.01
jelly,DLiSA-B4,1.0,1.137 (0.012),0.01
karte,FEMOSAA,3.0,7.25 (0.259),0.15
karte,SEED-EA,2.0,7.081 (0.089),0.02
karte,DSOGA,2.0,7.079 (0.059),0.07
karte,LiDOS,3.0,7.096 (0.125),0.07
karte,DLiSA,3.0,7.086 (0.155),0.06
karte,DLiSA-B4,1.0,7.076 (0.057),0.02
mandelbrot,FEMOSAA,2.0,1.078 (0.018),0.02
mandelbrot,SEED-EA,2.0,1.05 (0.014),0.01
mandelbrot,DSOGA,2.0,1.051 (0.016),0.01
mandelbrot,LiDOS,2.0,1.052 (0.014),0.02
mandelbrot,DLiSA,2.0,1.051 (0.015),0.01
mandelbrot,DLiSA-B4,1.0,1.05 (0.012),0.01
strawberry,FEMOSAA,2.0,1.157 (0.041),0.05
strawberry,SEED-EA,2.0,1.119 (0.021),0.002
strawberry,DSOGA,2.0,1.121 (0.025),0.01
strawberry,LiDOS,1.0,1.118 (0.018),0.01
strawberry,DLiSA,2.0,1.119 (0.023),0.01
strawberry,DLiSA-B4,2.0,1.12 (0.024),0.01
village,FEMOSAA,2.0,1.703 (0.062),0.035
village,SEED-EA,2.0,1.627 (0.03),0.012
village,DSOGA,2.0,1.629 (0.031),0.02
village,LiDOS,2.0,1.631 (0.051),0.01
village,DLiSA,2.0,1.63 (0.036),0.02
village,DLiSA-B4,1.0,1.626 (0.03),0.01
jpeg-large,FEMOSAA,3.0,1.955 (0.153),0.26
jpeg-large,SEED-EA,3.0,1.86 (0.137),0.04
jpeg-large,DSOGA,2.0,1.842 (0.098),0.032
jpeg-large,LiDOS,3.0,1.852 (0.12),0.042
jpeg-large,DLiSA,2.0,1.839 (0.117),0.03
jpeg-large,DLiSA-B4,1.0,1.825 (0.086),0.02
jpeg-medium,FEMOSAA,3.0,1.204 (0.08),0.095
jpeg-medium,SEED-EA,2.0,1.122 (0.055),0.072
jpeg-medium,DSOGA,2.0,1.118 (0.055),0.05
jpeg-medium,LiDOS,2.0,1.119 (0.054),0.052
jpeg-medium,DLiSA,2.0,1.118 (0.047),0.04
jpeg-medium,DLiSA-B4,1.0,1.103 (0.041),0.05
jpeg-small,FEMOSAA,3.0,0.385 (0.009),0.01
jpeg-small,SEED-EA,2.0,0.374 (0.01),0.01
jpeg-small,DSOGA,3.0,0.375 (0.009),0.01
jpeg-small,LiDOS,3.0,0.375 (0.01),0.01
jpeg-small,DLiSA,2.0,0.374 (0.01),0.01
jpeg-small,DLiSA-B4,1.0,0.373 (0.009),0.01
png-large,FEMOSAA,3.0,1.677 (0.097),0.16
png-large,SEED-EA,3.0,1.612 (0.069),0.032
png-large,DSOGA,2.0,1.601 (0.053),0.03
png-large,LiDOS,2.0,1.603 (0.065),0.03
png-large,DLiSA,2.0,1.594 (0.047),0.02
png-large,DLiSA-B4,1.0,1.591 (0.054),0.02
png-medium,FEMOSAA,2.0,0.526 (0.026),0.03
png-medium,SEED-EA,2.0,0.501 (0.017),0.02
png-medium,DSOGA,2.0,0.503 (0.019),0.02
png-medium,LiDOS,2.0,0.503 (0.02),0.02
png-medium,DLiSA,2.0,0.501 (0.017),0.02
png-medium,DLiSA-B4,1.0,0.5 (0.015),0.02
png-small,FEMOSAA,3.0,0.394 (0.014),0.013
png-small,SEED-EA,2.0,0.382 (0.01),0.01
png-small,DSOGA,2.0,0.382 (0.012),0.01
png-small,LiDOS,2.0,0.382 (0.011),0.01
png-small,DLiSA,2.0,0.383 (0.01),0.01
png-small,DLiSA-B4,1.0,0.379 (0.011),0.01
psd-large,FEMOSAA,3.0,17.7 (3.321),0.155
psd-large,SEED-EA,3.0,17.516 (2.868),0.083
psd-large,DSOGA,2.0,17.068 (2.622),0.06
psd-large,LiDOS,2.0,17.061 (2.391),0.062
psd-large,DLiSA,1.0,16.744 (1.953),0.05
psd-large,DLiSA-B4,1.0,16.6 (1.674),0.05
psd-medium,FEMOSAA,3.0,1.064 (0.039),0.07
psd-medium,SEED-EA,2.0,1.035 (0.03),0.05
psd-medium,DSOGA,2.0,1.034 (0.025),0.02
psd-medium,LiDOS,2.0,1.033 (0.027),0.02
psd-medium,DLiSA,2.0,1.032 (0.028),0.022
psd-medium,DLiSA-B4,1.0,1.027 (0.025),0.03
psd-small,FEMOSAA,3.0,0.495 (0.016),0.03
psd-small,SEED-EA,1.0,0.475 (0.014),0.02
psd-small,DSOGA,3.0,0.478 (0.014),0.02
psd-small,LiDOS,2.0,0.476 (0.015),0.02
psd-small,DLiSA,3.0,0.479 (0.014),0.02
psd-small,DLiSA-B4,2.0,0.475 (0.014),0.02
svg-large,FEMOSAA,2.0,1.439 (0.01),0.02
svg-large,SEED-EA,1.0,1.432 (0.008),0.01
svg-large,DSOGA,2.0,1.434 (0.009),0.01
svg-large,LiDOS,2.0,1.434 (0.008),0.01
svg-large,DLiSA,2.0,1.434 (0.008),0.01
svg-large,DLiSA-B4,2.0,1.433 (0.009),0.01
svg-medium,FEMOSAA,3.0,1.462 (0.02),0.022
svg-medium,SEED-EA,3.0,1.445 (0.016),0.02
svg-medium,DSOGA,1.0,1.443 (0.019),0.03
svg-medium,LiDOS,3.0,1.448 (0.018),0.02
svg-medium,DLiSA,3.0,1.445 (0.016),0.01
svg-medium,DLiSA-B4,2.0,1.443 (0.018),0.01
