encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,0,1,0,0,1.1889,1
1,0,0,0,1,0,0,0,1,0,1,2.040767,1
0,0,0,0,1,0,0,0,0,1,0,2.15334,1
1,1,0,0,1,0,0,0,0,0,0,1.6778,1
0,1,0,0,1,0,0,1,1,1,1,2.37225,1
0,0,0,0,1,0,0,0,1,0,1,1.6741,1
1,0,0,0,0,0,1,0,0,1,0,2.32334,1
1,1,0,0,1,0,0,0,0,0,1,1.90555,1
0,1,0,0,1,0,0,0,0,0,0,2.040767,1
0,1,0,0,1,0,0,0,0,0,1,1.1889,1
1,1,0,0,1,0,0,0,0,1,0,1.4167,1
0,1,0,0,1,0,0,1,1,1,0,1.4167,1
0,1,0,0,1,0,0,0,1,0,1,1.89445,1
0,0,0,0,0,1,0,0,0,0,0,1.6222,1
1,1,0,0,0,1,0,0,0,0,0,1.6222,1
0,0,0,0,1,0,0,0,0,0,0,1.6222,1
0,0,0,0,1,0,0,0,0,0,1,1.6222,1
1,0,0,0,1,0,0,0,1,0,0,1.7167,1
0,1,0,0,0,1,0,0,0,0,0,1.7167,1
0,1,0,0,1,0,0,1,1,0,1,1.7167,1
