encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,1,0,0,1,0,0,0,0,0,0,2.393657,1
0,1,1,0,0,0,0,1,0,0,0,2.551352,1
1,1,0,0,1,0,0,0,0,1,0,1.590476,1
1,1,0,0,1,0,0,0,0,0,1,1.876182,1
0,0,0,0,1,0,0,0,1,0,0,1.063514,0
0,0,0,0,1,0,0,0,0,0,0,1.646068,1
1,1,0,0,1,0,0,0,1,0,1,1.063514,0
0,0,0,0,1,0,0,0,0,1,0,2.516775,1
0,1,1,0,0,0,0,1,0,1,0,1.063514,1
0,1,0,1,0,0,0,0,1,0,0,1.063514,1
1,0,0,0,0,0,1,1,0,0,0,2.415904,1
0,1,0,0,1,0,0,0,1,0,1,2.536526,1
0,0,0,0,0,1,0,0,0,0,0,1.74445,1
0,0,0,0,1,0,0,1,0,0,1,1.184171,1
1,0,0,0,0,0,1,0,0,1,0,2.410329,1
1,0,0,0,1,0,0,0,1,0,1,2.056081,1
0,1,0,0,1,0,0,0,0,0,1,1.425386,1
0,0,0,0,0,1,0,0,0,1,0,1.425386,1
1,1,0,0,0,1,0,0,0,0,0,2.250805,1
0,1,0,0,0,0,1,0,0,1,0,1.942857,1
0,1,0,0,0,1,0,0,0,0,0,1.942857,1
0,1,0,0,1,0,0,0,0,0,0,1.942857,1
