auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,1,0,0,0,0,0,0,0,0,1.377767,0
1,0,1,0,1,0,0,0,0,0,0,0,1.044433,0
1,1,1,1,1,0,1,0,0,0,0,0,1.044433,0
1,0,1,0,1,0,0,0,0,0,0,1,1.044433,0
1,0,0,0,1,0,0,1,0,0,0,1,1.377767,0
1,0,0,1,0,0,0,1,0,1,1,0,1.044433,0
1,1,1,1,1,0,0,0,0,0,0,0,1.4259,0
1,1,1,1,1,0,0,0,0,0,0,1,1.4259,0
1,0,1,1,1,0,0,1,1,0,0,0,1.044433,0
1,1,1,0,1,0,0,1,1,1,1,1,1.044433,0
1,0,0,1,0,0,0,0,0,0,0,1,1.2111,0
0,0,0,1,1,0,0,0,0,0,0,0,1.65555,1
1,0,0,0,0,0,0,1,0,0,0,1,1.2111,0
0,0,0,0,0,0,0,0,0,0,0,0,1.65555,1
1,0,0,0,0,0,0,0,0,0,0,1,1.2111,0
1,0,0,0,0,0,0,1,0,0,0,0,1.2111,0
1,0,0,0,0,0,0,0,0,0,0,0,1.2111,0
1,1,1,1,1,0,0,0,0,0,1,0,1.199967,0
1,1,0,1,0,0,0,0,0,0,0,0,1.199967,0
1,1,1,1,1,0,0,0,0,1,1,0,1.199967,0
1,1,1,1,1,0,0,0,0,1,0,0,1.199967,0
1,1,1,1,1,0,0,0,0,0,1,1,1.199967,0
1,1,1,1,1,0,0,0,0,1,1,1,1.199967,0
0,0,0,0,0,0,0,1,0,0,0,0,2.066683,1
0,0,0,0,0,0,1,0,0,0,0,0,2.066683,1
0,0,0,0,1,0,0,0,0,0,0,0,2.066683,1
0,1,0,0,0,0,0,0,0,0,0,0,1.433333,0
0,0,1,0,1,0,0,0,0,0,0,0,1.433333,0
0,0,1,0,1,0,0,0,0,1,0,0,1.433333,1
0,0,0,0,0,0,0,0,0,1,0,0,1.433333,0
0,1,1,1,1,0,1,0,0,0,0,0,1.433333,0
0,0,0,1,0,0,0,1,0,1,1,0,1.6222,1
0,0,0,0,0,0,0,0,0,0,1,0,1.6222,1
0,0,0,0,0,0,1,1,0,1,1,0,2.077783,1
0,0,1,0,0,0,0,0,0,0,1,0,1.6222,1
0,0,1,0,0,0,0,1,0,0,1,0,1.6222,1
0,0,0,1,0,0,1,1,0,1,1,0,2.077783,1
0,0,0,0,0,0,0,1,0,1,1,0,1.6222,1
0,0,0,0,0,0,1,1,0,0,1,0,1.6222,1
0,0,0,1,0,0,0,0,0,1,1,0,1.6222,1
0,0,1,0,0,0,1,1,0,1,1,0,2.077783,1
0,0,0,0,0,0,1,0,0,1,0,0,2.033367,1
0,0,0,0,0,0,1,0,0,0,0,1,2.033367,1
0,0,0,0,0,0,1,1,0,0,0,1,2.033367,1
1,0,0,0,0,0,1,0,0,0,0,1,2.033367,1
