OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.667889,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.667889,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2.151133,1
1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1.500017,0
1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1.133333,0
1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1.133333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.133333,0
1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1.133333,0
1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1.133333,0
1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1.133333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.84445,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.155567,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.688883,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1.8333,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2.148133,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.511067,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.511067,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.166633,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.966667,1
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.155533,1
0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1.7778,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7778,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.133333,1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1.7778,1
0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1.7778,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.988867,1
1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1.988867,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.988867,1
