iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,10,0.688922,0
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,0.688922,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.401491,1
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,0.688922,0
0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,10,1.1037,0
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,0.688922,0
0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,90,0.688922,0
0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,10,0.688922,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,10,1.059278,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,10,1.022244,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.185189,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,1.994458,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.883347,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.022233,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,10,1.255556,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.233317,0
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.155544,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,1.716661,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.111119,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.874089,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.762978,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,10,0.977756,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.182236,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,0.977756,0
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.733361,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.6889,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.488878,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,2.000033,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,1.888922,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.888922,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.000033,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.6667,1
0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.777811,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.777811,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.777811,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.777811,1
