auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,1,0,1,0,0,1,0,1,0,0,2.14224,1
0,0,1,0,0,0,0,0,0,1,0,0,1.0889,0
0,0,0,0,1,0,1,0,0,0,0,0,2.14224,1
0,0,0,1,0,0,0,0,0,1,0,0,1.93558,1
0,0,0,0,0,0,0,1,0,1,0,0,1.8778,1
0,0,0,0,0,0,0,0,0,1,0,0,1.7111,1
0,1,0,1,0,0,1,1,0,1,0,1,1.0889,0
1,0,0,1,1,0,0,0,0,1,0,0,1.956811,1
1,0,0,0,1,0,0,1,0,1,0,0,1.266675,0
1,0,0,0,0,0,0,1,0,1,0,0,1.983956,1
1,0,0,1,1,0,0,0,0,0,1,1,0.6111,0
1,1,0,0,0,0,0,1,0,1,1,0,0.6111,0
1,0,0,0,0,0,0,0,0,1,0,0,1.766675,1
1,0,0,0,1,0,0,1,0,1,0,1,0.6111,0
0,1,1,1,1,1,1,1,0,0,1,1,0.8667,0
1,1,1,1,1,1,1,1,0,0,0,0,0.8667,0
0,1,1,1,0,1,0,0,1,0,1,0,0.8667,0
1,1,1,1,1,1,0,1,1,1,0,1,0.8667,0
0,1,1,1,0,1,1,1,1,0,1,0,0.8667,0
0,1,1,1,1,1,1,1,1,0,1,0,0.8667,0
1,1,1,1,0,1,0,1,1,1,0,0,0.8667,0
0,0,0,1,0,1,0,1,0,0,0,0,0.8667,0
0,0,0,1,0,1,0,0,0,0,1,0,0.8667,0
1,0,1,1,0,1,0,1,1,1,0,1,0.8667,0
1,0,0,1,0,0,0,0,0,1,0,0,1.42225,0
0,0,0,1,0,0,0,1,0,1,0,0,0.9667,0
0,0,0,1,0,0,0,0,0,0,0,0,0.9667,0
1,0,0,1,0,0,0,1,0,1,0,0,0.9667,0
0,0,0,1,0,0,0,1,0,0,0,0,0.9667,0
0,0,1,1,0,0,0,1,0,1,0,0,0.9667,0
0,0,1,1,0,0,0,0,0,1,0,0,0.9667,0
0,0,0,1,1,0,0,0,0,0,0,0,1.42225,0
1,0,1,1,0,1,1,0,0,1,0,0,0.9556,0
1,0,0,1,0,0,0,0,0,0,0,0,0.9556,0
1,1,0,0,0,0,0,0,0,1,0,0,1.1667,0
1,1,0,0,1,0,0,1,0,1,0,0,1.1667,0
1,0,0,1,0,0,0,0,0,0,0,1,1.3667,0
1,1,0,0,0,0,0,0,0,0,0,1,1.0778,0
1,1,0,0,1,0,0,1,0,1,0,1,1.0778,0
1,1,0,1,1,0,0,0,0,1,0,0,1.0778,0
1,0,1,0,0,0,0,1,0,1,0,0,1.45555,1
0,0,1,0,1,0,1,0,0,0,0,1,1.3778,0
0,0,0,1,1,0,0,1,0,1,0,0,1.3778,0
0,0,0,0,1,0,1,0,0,0,0,1,1.3778,0
0,0,0,0,0,0,1,0,0,0,0,0,1.4333,0
1,0,0,0,0,0,0,0,0,0,0,0,1.4333,0
0,0,0,0,0,0,0,1,0,0,0,1,1.4333,0
0,0,0,0,0,0,0,0,0,1,0,1,1.4333,1
0,0,0,0,0,0,1,0,0,1,0,0,1.4333,1
1,0,0,1,1,0,1,0,0,0,0,0,1.6667,1
0,0,0,0,0,0,0,1,0,1,1,0,2.0111,1
0,0,0,0,0,0,1,1,0,0,1,1,2.0111,1
0,0,0,0,0,0,0,1,0,0,1,0,2.0111,1
0,0,0,0,0,0,0,1,0,0,1,1,2.0111,1
0,0,0,0,0,1,1,0,0,0,0,0,2.0111,1
0,0,0,0,0,1,0,1,0,1,0,0,2.0111,1
0,0,0,0,0,1,0,1,0,0,0,0,2.0111,1
0,0,0,0,0,1,0,0,0,0,0,0,2.0111,1
