iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,1.644453,1
0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,90,2.099996,1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,90,1.994433,1
0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,90,1.519987,0
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,90,0.977822,0
0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,90,1.62225,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,90,0.977822,0
0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,10,1.459244,0
0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,90,0.977822,0
0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,90,0.977822,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.428567,1
1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,90,1.433306,0
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,2.005547,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.433306,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.177733,0
0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,1.938872,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.211119,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.262216,1
0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.777789,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,2.211119,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,2.111119,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.785178,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,2.149994,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,10,1.311067,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,1.311067,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,1.888911,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.888911,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,90,1.666678,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.377789,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.866672,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,90,1.6667,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,90,1.866672,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.733311,1
