iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,10,0.8,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.590486,1
0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,90,1.1,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,2.532477,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.39556,0
0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,90,0.8,0
0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,90,1.26665,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,10,0.8,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,10,1.98,1
0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,90,1.255533,0
1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,90,1.783325,1
0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.36665,0
0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.34445,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.599988,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.43335,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,90,2.05555,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.2778,0
0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,90,1.1333,0
0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,90,1.1333,0
1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,1.1333,0
0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,90,1.1333,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.194425,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,2.1259,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,2.33998,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.249975,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.6111,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.2222,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,90,1.7333,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.97775,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,1.96665,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.7,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.9111,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.97775,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,90,1.9333,1
0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,10,1.7222,1
