iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,90,0.781818,0
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.445528,1
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,90,1.564641,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.06737,0
0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,0.781818,0
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,0.781818,0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.041436,0
0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,90,0.781818,0
0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.06737,0
0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,90,0.781818,0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.028327,0
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.110145,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.028327,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.343923,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,0.919236,0
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,90,1.145455,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,0.919236,0
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.787368,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,2.249049,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.065645,1
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.804018,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.072285,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.054529,1
0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.985836,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.705709,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,1.820693,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.156555,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.900502,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.531291,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,1.872727,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.646459,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.991411,1
0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.735309,1
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.735309,1
