iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,2.466667,1
1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,2.466667,1
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,1.896333,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,10,2.6278,1
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,10,2.6815,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,10,1.422267,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,10,1.422267,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,1.944483,1
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,10,1.422267,1
0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,10,1.422267,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,2.311117,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10,1.4667,1
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,2.311117,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,90,2.311117,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,2.155533,1
