iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.359233,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.755567,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,10,2.020367,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.755567,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,10,2.020367,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,2.5411,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.3889,1
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,10,1.3889,1
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,10,1.3889,1
0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,90,1.3889,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.4389,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.26665,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,2.498133,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,2.26665,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,2.27775,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.7111,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,1.7111,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,10,1.7111,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.27775,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,2.0944,1
