iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,90,1.515578,1
1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.251822,0
1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,10,0.844422,0
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,90,1.355567,0
0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,90,1.622236,1
0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,90,1.622236,1
0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,90,1.144444,0
0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,90,1.54445,1
0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,90,0.844422,0
1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.3778,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,1.311106,0
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.275556,1
0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,2.195564,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.262236,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,2.233319,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.111133,0
1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.905572,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,10,1.177744,0
0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,90,1.177744,0
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,2.133319,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.177744,0
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.970389,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.34075,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.149994,1
0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.466667,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.213336,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.1111,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.466667,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,90,1.266678,0
0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,90,1.266678,0
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.266678,0
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.355589,0
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.6889,1
0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.955511,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.955511,1
