iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.12225,1
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,90,1.6667,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,10,1.637067,1
0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,90,1.2556,1
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,2.122267,1
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,2.122267,1
0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,90,2.35448,1
0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.379667,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,1.637067,1
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,10,1.2556,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.8278,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,1.3278,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,1.8278,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.3278,1
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,90,1.5778,1
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.5778,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,2.0667,1
0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,90,1.8056,1
0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,90,1.8056,1
