encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,0,1,0,0,1.610623,1
0,1,0,0,1,0,0,1,1,1,1,2.384966,1
0,0,0,0,1,0,0,0,1,0,1,2.426273,1
0,1,0,0,1,0,0,1,1,0,1,2.451189,1
0,1,0,0,1,0,0,0,0,0,0,2.171047,1
0,0,0,0,1,0,0,1,1,0,1,2.063847,1
1,0,0,0,1,0,0,1,1,0,1,1.137418,0
0,1,0,0,1,0,0,0,1,1,1,1.137418,0
0,0,0,0,1,0,0,0,1,1,1,1.137418,0
0,1,0,0,1,0,0,0,0,1,0,1.137418,0
1,0,0,0,0,0,1,0,1,0,0,2.521723,1
0,1,0,0,1,0,0,0,1,0,1,2.605837,1
0,1,0,0,1,0,0,1,1,1,0,2.014947,1
0,0,0,0,0,1,0,0,0,0,0,2.028277,1
0,0,0,0,1,0,0,0,0,1,0,2.51061,1
0,1,0,0,0,1,0,0,0,0,0,2.218985,1
1,0,0,0,1,0,0,0,1,0,1,1.529282,1
0,0,0,0,0,0,1,0,1,0,0,2.345455,1
0,1,0,0,1,0,0,0,0,0,1,1.345455,1
1,1,0,0,1,0,0,0,0,1,0,1.775741,1
0,0,0,0,0,1,0,0,1,0,0,1.946459,1
0,0,0,0,1,0,0,1,0,0,1,1.8,1
0,0,0,0,1,0,0,0,0,0,1,1.8,1
0,0,0,0,1,0,0,0,0,0,0,1.8,1
