auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,1,0,0,0,0,0,0,0,0,0,1.494425,1
1,0,1,0,0,0,0,0,0,0,0,0,1.2148,0
0,0,0,0,0,0,0,1,0,1,1,0,0.955533,0
1,1,1,1,1,0,0,0,0,0,0,0,1.64445,1
0,0,1,0,0,0,1,1,0,1,1,0,0.955533,0
0,0,0,0,0,0,1,1,0,0,0,0,2.17405,1
0,0,1,1,1,0,0,0,0,1,1,0,0.955533,0
1,0,0,0,0,0,1,1,0,1,1,0,1.64445,1
1,0,1,1,1,0,0,1,1,0,0,0,0.955533,0
1,1,1,1,1,0,0,0,0,1,1,0,1.651867,1
0,0,1,0,0,0,0,1,0,0,0,0,1.633317,1
0,0,0,0,0,0,1,0,0,0,0,0,1.855533,1
0,0,0,0,0,0,0,0,0,1,0,0,1.0111,0
1,0,0,0,0,0,0,1,0,0,0,0,1.0111,0
0,1,1,0,0,1,1,1,0,0,1,1,0.999967,0
1,1,1,0,0,1,1,1,0,1,0,0,0.999967,0
1,0,1,1,0,1,1,1,0,1,0,0,0.999967,0
0,0,1,1,0,1,1,1,0,1,1,1,0.999967,0
1,0,1,0,0,1,0,0,0,0,1,0,0.999967,0
1,0,0,0,0,1,0,1,0,1,1,0,0.999967,0
1,0,0,0,0,1,0,0,1,1,1,0,0.999967,0
1,0,1,1,0,1,1,1,1,1,1,0,0.999967,0
1,1,1,1,1,0,0,1,0,1,1,0,1.500033,1
1,1,1,1,1,0,1,0,0,0,0,0,1.500033,1
1,1,0,0,0,0,0,1,0,0,0,0,1.500033,1
1,1,0,1,1,0,0,0,0,1,1,0,1.500033,1
1,1,1,0,0,0,0,0,0,0,0,0,1.500033,1
1,1,1,1,1,0,0,1,0,0,0,1,1.500033,1
0,0,0,1,0,0,0,0,0,1,0,0,1.4222,0
0,0,0,1,0,0,0,1,0,0,0,1,1.811083,1
0,0,1,1,0,0,0,0,0,0,0,0,1.811083,1
0,0,0,1,0,0,0,1,0,0,0,0,1.811083,1
0,0,1,1,1,0,0,0,0,0,0,0,1.811083,1
0,0,0,1,1,0,0,0,0,1,0,0,1.4222,0
0,0,0,0,0,0,1,0,0,1,0,0,1.4222,0
0,0,1,0,0,0,0,0,0,0,0,1,1.4222,0
0,0,0,0,0,0,0,1,0,0,0,1,1.4222,0
0,0,0,1,0,0,0,0,0,0,0,0,1.699967,1
0,0,0,0,0,0,0,1,0,0,0,0,1.699967,1
0,0,0,0,0,0,0,0,0,1,0,1,1.699967,1
