iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,10,1.385167,1
0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,10,0.9111,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,1.94666,1
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,2.20002,1
0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,10,0.9111,0
0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,10,0.9111,0
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,90,2.28002,1
0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,90,1.629633,1
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,0.9111,1
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,90,0.9111,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.2222,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,10,2.0,1
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.222233,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.65555,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.65555,1
0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.2222,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.4889,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,2.12225,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.244467,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.02225,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,1.4889,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,2.02225,1
0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,90,1.9556,1
