OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1.171429,0
1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1.60888,1
1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1.299486,0
1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1.457143,0
1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0.841314,0
1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1.733977,1
1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.841314,0
0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0.841314,0
1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0.841314,0
1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0.841314,0
1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1.479343,0
0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1.050771,0
1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1.050771,0
1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1.050771,0
0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2.056346,1
1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1.6,1
0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1.171429,0
1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1.171429,0
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.215879,1
1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.922748,1
1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.6111,1
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1.336486,0
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.336486,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1.336486,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.787307,1
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.919064,1
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.787307,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.963514,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.963514,1
1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.6889,1
1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.963514,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.6889,1
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.809557,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.809557,1
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.809557,1
0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.809557,1
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.809557,1
