iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,10,2.10888,1
0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,90,2.10888,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,90,1.6,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,2.6037,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,10,1.1,1
0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,1.1,1
0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,90,1.1,0
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,10,1.1,0
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,90,1.1,1
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,10,1.1,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.35,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.0889,1
0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,90,1.35,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,2.1,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.6222,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.6222,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.8278,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.8278,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.8278,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.8278,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.8278,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.8278,1
