iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.028557,1
0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,10,0.996814,0
0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,90,0.996814,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,10,1.252929,0
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,90,1.846574,1
0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,90,0.996814,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0.996814,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,90,1.395786,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,10,0.996814,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0.996814,0
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.013489,1
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,1.095271,0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,10,1.612693,1
0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,10,1.095271,0
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,90,1.612693,1
0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,90,1.238129,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,90,1.238129,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,2.460946,1
0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,90,1.996814,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.338079,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.338079,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.590443,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.169305,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,2.169305,1
0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,10,1.820607,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.6222,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,90,1.6222,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.030164,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,2.009557,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.009557,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,10,2.009557,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.009557,1
