iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.566675,1
0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.381467,1
0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,10,1.0,0
0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,1.0,0
0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,90,1.0,0
0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,10,1.0,0
0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,10,1.0,0
0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,10,1.0,1
0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,90,1.74668,1
0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,90,1.340733,1
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,90,1.1111,1
1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.53335,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.7667,1
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,2.0,1
0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,10,1.3556,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,10,1.3556,1
0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,10,1.3556,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.0111,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.0111,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.0111,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,2.0111,1
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.5778,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.5778,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.8444,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.8444,1
