encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,0,0,0,1,1.189888,1
0,0,0,0,0,1,0,0,1,1,0,1.236344,1
0,1,0,0,0,0,1,0,0,1,0,2.42523,1
0,1,1,0,0,0,0,1,0,0,0,2.223425,1
0,1,0,1,0,0,0,1,0,0,0,2.41413,1
0,0,0,0,1,0,0,0,0,0,1,1.948913,1
0,0,0,0,1,0,0,0,0,1,0,2.436979,1
0,0,0,0,0,1,0,1,0,1,0,1.230789,1
0,1,0,0,0,1,0,1,0,1,0,0.870718,1
0,1,1,0,0,0,0,1,1,1,0,0.870718,1
1,0,0,0,0,0,1,0,1,0,0,2.491135,1
0,0,0,0,0,0,1,0,1,0,0,2.388721,1
0,0,0,0,0,1,0,1,0,0,0,1.7333,1
1,1,0,0,0,0,1,0,0,0,0,1.924018,1
0,1,0,0,1,0,0,0,0,0,0,1.605358,1
0,0,0,0,1,0,0,0,1,0,0,2.006027,1
0,0,0,0,0,1,0,0,0,1,0,2.015118,1
0,0,0,0,0,1,0,0,1,0,0,2.169161,1
0,0,0,0,0,1,0,0,0,0,0,2.146961,1
0,0,0,0,1,0,0,1,0,0,1,1.7556,1
