iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.775322,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,1.3333,0
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,10,1.644433,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,10,1.6963,1
0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,90,2.18222,1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,90,1.3333,0
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,90,1.3333,1
0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,90,1.75555,1
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,10,1.75555,1
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,10,1.3333,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,2.2778,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.555575,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,2.3778,1
0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,90,2.0889,1
0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,90,1.83335,1
0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,2.22225,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,90,1.6889,1
0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,90,1.6889,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.1556,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.1556,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,90,2.1556,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.1556,1
