encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,1,0,0,0,1,0,1,2.241271,1
0,1,0,0,0,0,1,0,0,1,0,2.1111,1
0,0,0,1,0,0,0,1,1,1,0,0.774614,1
0,0,0,1,0,0,0,1,1,0,0,2.006329,1
0,1,0,0,1,0,0,0,1,0,1,2.171429,1
1,1,0,0,1,0,0,0,0,0,0,1.791757,1
1,1,0,0,1,0,0,0,0,0,1,1.271976,1
0,0,0,0,1,0,0,0,0,0,1,1.451568,1
0,0,0,0,1,0,0,0,0,1,0,2.572217,1
1,1,0,0,1,0,0,0,1,0,1,0.774614,1
0,0,0,0,1,0,0,1,0,0,1,1.731707,1
0,1,0,0,1,0,0,0,0,0,0,1.863464,1
0,0,0,0,1,0,0,0,1,0,0,1.072971,1
0,1,0,1,0,0,0,1,1,1,0,1.6889,1
1,1,0,0,1,0,0,0,0,1,0,1.598407,1
1,0,0,1,0,0,0,0,1,1,0,2.121429,1
0,0,0,0,1,0,0,0,0,1,1,1.092086,1
0,1,0,0,1,0,0,0,0,0,1,1.092086,1
0,0,0,0,1,0,0,0,1,0,1,1.634943,1
1,0,0,0,1,0,0,0,1,0,0,1.653957,1
