auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,1,0,0,0,0,1,1,0,1,0,1,0.796814,0
0,1,0,0,0,0,1,1,0,1,0,0,0.796814,0
1,0,0,0,0,0,0,1,0,1,0,0,1.911664,1
1,1,0,1,1,0,0,0,0,1,1,0,2.019064,1
1,1,0,1,1,0,0,0,0,1,1,1,2.019064,1
0,1,0,0,0,0,1,1,1,1,0,0,0.796814,0
0,1,0,0,0,0,0,0,0,1,1,1,1.294176,0
0,1,0,0,0,0,0,1,0,0,1,1,1.294176,0
0,1,0,0,0,0,0,0,0,1,1,0,1.294176,0
0,1,0,0,1,0,0,0,0,1,1,0,1.294176,0
1,0,0,1,0,0,0,1,0,1,0,0,0.784171,0
0,0,0,0,0,0,0,1,0,1,0,0,0.784171,0
0,0,0,0,0,0,0,0,0,0,0,0,0.784171,0
0,0,0,0,0,0,0,0,0,1,0,0,1.292086,0
0,0,0,0,0,0,0,1,0,0,0,0,0.784171,0
0,0,0,0,0,0,1,1,0,0,0,0,1.932305,1
1,0,0,0,1,0,0,0,0,1,0,0,1.292086,0
0,0,1,1,1,0,0,0,1,0,0,0,0.784171,0
0,1,0,0,0,1,0,0,0,0,0,0,1.371429,0
0,0,0,0,0,1,0,1,0,1,0,0,1.371429,0
0,0,1,0,0,1,0,0,0,0,1,0,1.371429,0
0,0,1,0,0,1,0,0,0,1,0,0,1.371429,0
0,0,1,0,0,1,1,0,1,0,0,1,1.371429,0
0,0,0,0,0,1,1,1,1,0,0,1,1.371429,0
0,0,0,0,0,0,0,1,0,0,1,1,1.663514,1
0,1,0,0,0,0,0,0,0,0,1,1,1.114286,0
1,0,1,0,0,1,0,1,0,0,0,0,1.723843,1
1,0,1,1,0,1,1,0,0,1,0,0,1.723843,1
1,1,0,0,0,0,1,0,0,1,1,0,1.723843,1
1,1,0,0,0,0,0,1,0,1,0,0,1.965107,1
1,1,0,0,1,0,0,1,0,0,1,0,1.965107,1
1,1,0,0,1,0,0,1,0,1,0,0,1.723843,1
1,1,0,1,1,0,1,0,0,1,0,0,1.7778,1
1,1,0,0,1,0,0,0,0,0,1,0,1.7778,1
1,1,0,0,1,0,0,0,0,0,1,1,1.7778,1
1,1,1,1,1,0,0,0,0,1,1,1,1.7778,1
1,0,0,0,0,0,1,1,0,0,1,1,1.498457,1
0,0,0,0,0,0,1,0,0,1,1,1,1.498457,0
0,0,0,0,0,0,1,1,0,0,1,1,1.498457,0
0,0,0,0,0,0,0,0,0,1,1,1,1.498457,0
0,0,0,0,0,0,0,0,0,0,1,1,1.498457,1
0,0,0,0,0,0,0,1,0,0,1,0,1.498457,1
0,0,0,0,0,0,0,0,0,0,1,0,1.498457,1
0,0,0,0,0,0,0,0,0,0,0,1,1.498457,1
