iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,0.9111,0
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,0.9963,0
0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,90,0.7111,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,90,1.67775,1
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,90,1.53335,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,10,1.67775,1
0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,90,0.7111,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0.7111,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10,0.7111,0
0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,90,0.7111,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,90,1.1963,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,90,1.5389,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,0.8111,0
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,90,1.927775,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.933325,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.0,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,0.8111,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,0.8111,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,1.7889,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,90,2.1889,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,1.85,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,0.8889,0
1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,0.8889,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.01334,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.125933,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.1963,1
0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,0.9889,0
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.7,1
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.2889,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,1.751867,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.2889,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.3667,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,90,1.3667,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.7111,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,2.00555,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,10,1.63335,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.74445,1
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.74445,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,90,1.5889,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.5889,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.6111,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.6111,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.6111,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.6111,1
