iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,1.93112,1
1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.616667,1
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,1.861133,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,10,1.550025,1
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,10,1.511133,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,10,1.4111,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,10,0.711133,0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,1.188917,0
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,10,0.711133,0
0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,10,0.711133,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,2.0,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10,1.55555,1
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.411133,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,90,2.313333,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.611117,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.9148,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,1.588867,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.9148,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.588867,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.9148,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.733333,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,1.566667,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,1.566667,1
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.566667,1
