iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,90,1.827156,1
0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,90,1.0222,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,90,1.35555,0
0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,90,1.1889,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,2.64518,1
0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,90,1.4333,0
0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,90,0.8222,0
0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,0.8222,0
0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,90,1.57775,1
0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,10,1.1778,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,2.4873,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.36666,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.32225,0
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.2889,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.340733,1
1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,10,1.0556,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,1.4444,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.4444,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.18888,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,90,1.66665,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.4444,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.172225,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.6889,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.56665,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.0037,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.7074,1
0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,90,1.2444,0
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.3889,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,2.033333,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.3889,0
0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.9333,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.05555,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.9333,1
