iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,10,0.959618,0
0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.351005,0
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.46043,1
0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.126636,0
0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,90,0.959618,0
0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.527256,1
0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,90,1.407082,0
0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,10,1.407082,0
0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,10,0.959618,0
0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,10,0.959618,0
0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,90,1.028327,0
0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,90,1.028327,0
0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,90,1.395982,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.028327,0
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.185836,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.000477,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,2.414121,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.56891,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.312105,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,2.221195,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.321245,0
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.023827,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,10,1.367655,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,1.927909,1
0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.127273,0
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.117127,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.935309,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.117127,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,90,1.935309,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.8444,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,90,1.8444,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,2.026218,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.026218,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,10,1.8444,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.935309,1
