iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.255557,1
0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,10,1.044433,0
0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,90,1.044433,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,10,1.3185,1
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,90,2.0148,1
0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,90,1.044433,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1.044433,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,90,1.485167,1
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,10,1.044433,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,1.044433,0
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.227775,1
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,1.1222,0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,10,1.75555,1
0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,10,1.1222,0
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,90,1.75555,1
0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,90,1.288867,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,90,1.288867,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,2.383342,1
0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,90,2.1963,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.248167,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.248167,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.7778,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.011133,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,2.011133,1
0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,10,2.011133,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.744467,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,90,1.744467,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.744467,1
