OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.711133,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2.1722,1
0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1.2,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.88444,1
0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1.2,0
0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1.2,0
0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1.2,0
0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1.2,0
0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1.2,0
0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1.2,0
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9333,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.2444,0
1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.9333,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9333,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.65555,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.65555,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.65555,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.237033,1
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.94445,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.94445,1
0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1.8222,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2.0222,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.0222,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1.8222,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.6222,1
0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1.6222,1
0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1.6222,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1.6222,1
0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1.6222,0
