auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,1,0,0,0,0,1,0,0,0,0,1.375,0
1,0,0,0,0,0,0,1,0,0,0,1,1.400933,0
1,0,0,0,0,0,1,0,0,0,0,0,0.8278,0
0,0,0,0,0,0,0,1,0,0,0,0,2.0852,1
1,0,0,0,0,0,0,1,0,0,0,0,0.8278,0
1,0,1,0,1,0,0,0,0,0,0,0,1.761125,1
1,0,1,0,1,0,1,0,0,0,0,0,1.003733,0
1,0,0,0,0,1,0,1,0,0,1,0,1.52225,0
1,1,0,1,0,0,0,0,0,0,0,0,0.8278,0
0,1,0,1,1,0,0,0,0,0,0,0,0.8278,0
0,0,0,0,0,0,1,0,0,0,0,0,1.989833,1
0,0,1,0,0,0,1,0,0,0,0,0,2.09445,1
1,0,0,0,0,0,1,0,0,0,0,1,1.3639,0
0,0,0,0,1,0,0,0,0,0,0,0,1.555567,1
1,0,1,0,1,0,1,1,0,0,0,0,1.3639,0
0,0,0,0,0,0,0,1,0,0,1,1,0.8417,0
1,0,0,1,0,0,0,0,0,0,0,0,0.9222,0
1,1,0,1,0,0,0,0,0,0,1,1,1.25,0
1,1,1,0,0,0,0,0,0,0,0,0,0.9222,0
1,1,0,0,1,0,0,0,0,0,1,0,1.25,0
1,0,1,0,0,0,0,0,0,0,0,0,1.52225,0
0,0,1,0,0,0,0,0,0,0,0,0,1.475,0
0,0,1,0,0,0,1,0,0,0,0,1,1.3722,0
0,0,1,0,1,0,0,0,0,0,0,0,1.3722,0
0,0,1,0,0,0,0,1,0,0,0,0,1.3722,0
0,0,0,0,1,0,0,1,0,0,0,0,1.3722,0
1,0,1,0,0,1,0,1,0,0,0,0,1.3417,0
1,0,0,0,0,1,0,1,0,1,1,0,1.3417,0
1,0,0,1,0,1,0,0,0,0,0,0,1.3417,0
1,0,0,1,0,0,0,0,0,0,1,0,1.3417,0
1,1,0,0,0,0,0,0,0,0,1,1,1.3417,0
1,0,0,0,0,0,0,0,0,1,0,0,1.3417,0
1,0,0,0,0,0,0,0,0,0,1,0,1.3417,0
0,0,0,1,0,0,0,0,0,1,0,0,1.5333,1
1,0,0,1,0,0,0,0,0,1,0,0,1.5333,1
1,0,0,1,0,0,0,1,0,1,0,0,1.5333,0
0,0,0,1,1,0,0,0,0,0,0,0,1.5333,1
0,0,0,1,1,0,0,0,0,1,0,0,1.5333,1
0,0,0,1,1,0,0,1,0,1,0,1,1.5333,1
0,0,0,0,0,0,1,0,0,1,0,0,1.5333,1
1,0,0,0,0,0,1,0,0,1,0,0,1.5333,1
0,0,0,0,0,0,0,1,0,0,0,1,1.5333,1
1,0,0,0,0,0,1,0,0,0,1,0,1.8806,1
1,0,0,0,1,0,0,0,0,0,1,0,1.8806,1
0,0,0,0,0,0,1,0,0,0,1,0,1.8806,1
0,0,0,0,1,0,0,0,0,0,1,0,1.8806,1
0,0,0,0,0,0,0,1,0,0,1,0,1.8806,1
0,0,0,0,0,0,0,0,0,0,1,0,1.8806,1
0,0,0,0,0,0,1,0,0,0,0,1,1.8806,1
