iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,1.98278,1
1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.691675,1
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,1.62775,0
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,10,1.94905,1
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,10,1.498133,0
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,10,1.58335,0
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,10,1.1611,0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,1.2222,0
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,10,1.1611,0
0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,10,1.7472,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.78055,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10,1.790733,1
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.29165,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,90,2.468517,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.54165,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.28722,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,1.51945,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.850933,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.51945,0
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.850933,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.138875,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.049067,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,1.7639,1
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.7639,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,10,1.81665,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,10,1.3333,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,1.81665,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.925,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.925,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,1.925,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.925,1
