encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,0,1,0,0,0,0,0,2.372225,1
0,0,0,0,0,1,0,0,0,0,0,2.372225,1
0,1,0,0,1,0,0,1,1,1,0,1.133367,1
0,0,0,0,0,1,0,1,0,0,0,1.133367,1
1,1,0,0,0,1,0,1,0,0,0,1.133367,1
1,0,0,0,0,0,1,1,0,0,0,2.0889,1
0,0,0,1,0,0,0,1,1,1,0,2.372225,1
1,0,1,0,0,0,0,0,0,1,0,2.37778,1
0,0,1,0,0,0,0,1,1,1,0,1.133367,1
0,0,0,0,0,1,0,0,1,1,0,1.133367,1
0,0,0,1,0,0,0,1,1,0,0,2.022217,1
0,1,0,0,1,0,0,0,0,0,0,1.3111,1
0,1,0,0,1,0,0,1,1,0,1,1.733333,1
0,1,0,0,0,0,1,0,0,1,0,1.733333,1
