iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,2.038875,1
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.90664,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,2.183325,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,2.0148,1
0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,1.0,0
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.0,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.529617,1
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,90,2.0148,1
0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,90,2.0,1
0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,10,1.0,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.1333,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,2.1259,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.1333,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,2.1259,1
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.7333,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,90,1.7333,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.0222,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,90,1.7333,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.7111,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.7111,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.8,1
0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,90,1.8,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.8,1
0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,1.8,1
