auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,1,1,1,0,1,1,0,1,1,0,1.36115,0
0,0,0,1,0,0,0,0,0,0,1,1,1.6806,1
0,0,0,1,0,0,0,0,0,0,1,0,1.6806,1
0,0,0,1,0,0,0,0,0,1,1,0,1.850025,1
0,0,0,0,0,0,0,0,0,0,1,0,1.850025,1
0,0,0,1,0,0,0,0,0,0,0,0,2.062983,1
0,0,0,0,1,0,0,0,0,0,1,0,1.850025,1
0,0,0,0,0,0,0,0,0,0,1,1,1.864833,1
0,0,0,0,0,0,0,1,0,1,1,0,1.864833,1
0,0,0,0,0,0,0,1,0,0,0,1,1.680567,1
1,1,1,1,1,1,1,1,0,1,1,0,1.1083,0
1,1,1,1,1,1,0,1,0,1,1,0,1.1083,0
1,1,0,1,1,1,0,1,1,1,1,0,1.1083,0
1,1,1,1,1,1,1,1,1,0,1,0,1.1083,0
1,1,0,1,1,1,1,1,1,1,1,0,1.1083,0
1,1,0,1,1,1,1,1,1,0,1,0,1.1083,0
1,1,0,1,1,1,0,1,1,1,1,1,1.1083,0
0,0,1,1,1,1,1,1,0,1,1,0,1.1083,0
1,0,1,1,1,1,0,1,0,1,1,0,1.1083,0
1,0,0,1,1,1,0,1,1,1,1,1,1.1083,0
0,0,0,0,1,0,1,0,0,0,0,0,1.2333,0
0,0,0,0,1,0,0,0,0,0,0,0,1.2333,0
0,0,0,1,0,0,0,1,0,0,0,0,1.9676,1
1,0,0,0,0,0,0,1,0,0,0,0,1.2917,0
1,0,0,0,0,0,0,1,0,0,0,1,1.2917,0
1,0,0,1,0,0,0,0,0,0,1,1,1.2917,0
1,0,1,0,0,0,0,0,0,0,1,1,1.4528,1
1,0,0,0,0,0,0,1,0,0,1,0,1.4528,0
1,0,0,0,0,0,1,0,0,0,1,1,1.4528,1
1,0,0,0,0,0,0,1,0,0,1,1,1.4528,0
1,0,0,0,0,0,0,0,0,0,1,1,1.4528,1
0,0,1,1,0,0,1,1,0,1,1,0,1.2917,0
0,0,0,0,0,1,0,0,0,0,1,0,1.2389,0
1,0,0,0,0,0,1,1,0,1,1,0,1.2389,0
1,0,0,0,0,0,0,0,0,1,1,1,1.2389,0
1,0,0,0,0,0,1,0,0,0,1,0,1.2389,0
1,0,1,0,0,0,0,0,0,0,1,0,1.2389,0
0,0,0,1,0,0,0,0,0,1,0,0,1.2528,0
0,0,0,1,0,0,0,0,0,0,0,1,1.2528,0
0,0,0,1,0,0,0,1,0,0,0,1,1.77225,1
0,0,1,1,0,0,0,1,0,0,0,1,1.77225,1
0,0,0,1,0,0,1,0,0,0,0,0,1.77225,1
1,0,0,1,0,0,0,0,0,0,0,0,1.2528,0
0,0,0,0,0,0,0,1,0,0,0,0,1.7917,1
0,1,0,0,0,0,0,0,0,0,0,1,1.7917,1
0,0,1,1,0,0,0,0,0,0,0,0,1.7917,1
0,0,0,0,0,0,1,0,0,0,0,0,1.7917,1
