encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,1,0,0,1,1.75,1
1,1,0,0,1,0,0,0,0,0,0,2.574983,1
1,1,0,1,0,0,0,0,0,0,0,2.413327,1
0,1,0,0,0,0,1,0,0,1,0,1.938867,1
0,0,0,1,0,0,0,1,1,0,0,1.938867,1
1,1,0,0,1,0,0,0,0,1,0,2.4111,1
1,1,0,0,1,0,0,0,0,0,1,2.062233,1
1,0,0,0,1,0,0,1,1,0,1,1.222233,1
0,0,0,0,1,0,0,1,0,0,0,1.222233,1
1,0,0,0,1,0,0,1,1,0,0,1.222233,1
0,0,0,0,0,1,0,0,1,1,0,1.2333,1
0,1,0,0,1,0,0,1,1,0,1,1.877767,1
0,0,0,0,1,0,0,0,0,1,0,2.548873,1
1,1,0,0,0,1,0,0,0,0,0,2.377767,1
0,0,0,0,1,0,0,0,0,0,0,1.355567,1
0,0,0,0,1,0,0,0,0,0,1,2.044433,1
0,1,0,0,1,0,0,1,1,1,0,2.066633,1
0,0,0,0,0,0,1,0,1,0,0,2.2185,1
1,0,0,0,0,0,1,0,1,0,0,1.899967,1
