OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0.952414,0
0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2.1873,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2.188729,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1.5778,1
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.380986,0
1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.380986,0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.970791,1
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1.380986,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.952414,0
0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0.952414,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.292066,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.735457,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.796814,1
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.006371,0
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1.006371,0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.53335,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.238129,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1.76509,1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1.238129,0
1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.238129,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.425386,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.831757,1
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1.6,1
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1.346043,0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.720657,1
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.6667,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1.6667,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.6667,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.587257,1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.587257,1
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.587257,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1.587257,1
