OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.614833,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9889,1
1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.355567,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9111,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2.20002,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.211117,1
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.9111,0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.9111,0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9111,0
1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0.9111,0
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1778,0
1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1.1778,0
0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2.022233,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1.8,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.1778,0
0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1.4667,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.84445,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.84445,1
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0667,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.251867,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.6222,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.6222,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.6222,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.8667,1
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.8667,1
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.8667,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.8667,1
1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.8667,1
