iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,0.933322,0
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,1.733311,1
0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,2.111111,1
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,10,1.399989,0
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,90,1.162989,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,0.933322,0
0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,90,1.188906,0
0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,90,1.733311,1
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0.933322,0
0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,10,0.933322,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,2.270367,1
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.6074,1
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.066633,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,2.186656,1
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,2.159239,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,2.062204,1
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.466628,0
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.894447,1
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,10,1.000044,0
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,90,1.000044,0
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.866656,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,2.26665,1
0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,90,1.681478,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.333356,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.433339,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.637011,1
0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,90,1.311067,0
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.311067,0
0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.311067,0
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.311067,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.992567,1
0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,90,1.088878,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.888872,1
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.5333,0
0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,90,1.5333,0
0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.5333,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.822211,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.822211,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.822211,1
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,90,1.822211,1
