OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.180971,1
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.9556,0
0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1.6556,1
1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.9556,0
1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0.9556,0
1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0.9556,0
0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0.9556,0
1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0.9556,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.9556,0
1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0.9556,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.461125,1
0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1.1778,0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.7,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.229633,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1.1778,1
0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2.340767,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.13335,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.229633,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2.22225,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1.7889,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.5556,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.5556,1
0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1.5556,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4222,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2.05555,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1.4222,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2.0889,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2.0889,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.0889,1
