iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.246633,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.186573,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.393933,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.431866,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.549111,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,90,1.167688,0
0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,90,0.848518,0
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.501614,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,0.848518,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.267464,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.759593,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.303014,0
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,2.014565,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,90,1.089905,0
1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,0.852536,0
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,90,1.280814,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.503733,1
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.054545,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,90,1.054545,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,1.234355,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.123255,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,0.991964,0
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.364691,0
1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,0.991964,0
1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,90,1.475791,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,90,1.305073,0
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.837368,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.924594,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,90,1.373782,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,10,1.373782,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.837368,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.931994,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.837368,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,1.931994,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,1.6667,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.824209,1
