OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2.05556,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.13705,1
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.711133,0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.711133,0
1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0.711133,0
1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0.711133,0
1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0.711133,0
1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0.711133,0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0.711133,0
1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0.711133,0
1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2.1,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.840733,1
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.1889,0
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1.64445,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.544433,1
1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.544433,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.399967,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.294442,1
0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1.399967,0
0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.399967,0
0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2.0,1
1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1.955533,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0926,1
0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1.433333,0
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1.800017,1
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.433333,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.888883,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.6667,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.922233,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.6667,1
1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.6667,1
1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1.677767,1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.677767,1
