iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,1.266667,0
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.266667,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.933333,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.933333,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,10,2.088867,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,10,2.088867,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10,1.266667,1
0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,90,1.266667,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,10,1.266667,1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,90,1.266667,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.6,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,90,1.6,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,1.6,1
0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,10,2.133317,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.6,1
1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.6,1
1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,10,1.666633,1
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,10,1.666633,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,10,1.666633,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,10,1.666633,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,10,1.666633,1
