iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.408325,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.187933,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.255538,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,90,1.0944,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.125917,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.0944,0
0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,1.0944,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,10,1.6444,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.2583,1
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,10,1.312933,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.6435,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,90,2.21166,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.31295,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.51945,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,1.96945,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.0639,0
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,0.9222,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.1722,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.06665,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.10555,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.9824,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.10555,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.5222,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.35,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,10,1.3194,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,1.3194,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.8583,1
