iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.11115,0
0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.728733,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.129667,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.487145,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,0.8056,0
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,0.8056,0
1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,0.8056,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,10,1.136133,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10,0.8056,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,10,0.8056,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.37965,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.0417,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.0417,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,0.9889,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.350017,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,10,0.9889,0
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,10,0.9889,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,10,0.9889,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.21168,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10,0.9889,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,1.1806,1
0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.1806,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.1806,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.1389,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.1389,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.1389,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.3722,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.75835,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,90,1.5417,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,1.5417,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.88335,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.6,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.6,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.7917,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.7917,1
